127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.004780
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.002786
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002049
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.009250
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.010042
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012454
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.014711
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004570
127.0.0.1, 2014-06-10 16:06:43, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000797
127.0.0.1, 2014-06-10 16:06:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001044
127.0.0.1, 2014-06-10 16:06:51, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.387346
127.0.0.1, 2014-06-10 16:07:00, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.213485
127.0.0.1, 2014-06-10 16:07:12, GET, /kurssihallinta/appadmin/update/db/opettaja/None, HTTP/1.1, 500, 0.135830
127.0.0.1, 2014-06-10 16:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2014-06-10 16:07:16, GET, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.191622
127.0.0.1, 2014-06-10 16:07:40, POST, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.466473
127.0.0.1, 2014-06-10 16:07:45, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.210734
127.0.0.1, 2014-06-10 16:18:54, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 500, 0.190905
127.0.0.1, 2014-06-10 16:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000924
127.0.0.1, 2014-06-10 16:18:55, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.16-18-54.d57fd4fe-7e20-4512-b00b-f8bd039945b8, HTTP/1.1, 200, 0.118225
127.0.0.1, 2014-06-10 16:18:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000711
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.16-18-54.d57fd4fe-7e20-4512-b00b-f8bd039945b8, HTTP/1.1, 200, 0.127483
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001951
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006535
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001638
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.006448
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.008158
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.013880
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003783
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.002866
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002369
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003259
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004701
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002681
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2014-06-10 16:19:21, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000804
127.0.0.1, 2014-06-10 16:19:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.16-18-54.d57fd4fe-7e20-4512-b00b-f8bd039945b8, HTTP/1.1, 200, 0.121845
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.003027
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001670
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.007781
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.011483
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009706
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.008384
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001136
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004700
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.011164
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003871
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002516
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005186
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.029436
127.0.0.1, 2014-06-10 16:19:23, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001268
127.0.0.1, 2014-06-10 16:19:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.640745
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001140
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.002084
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.004161
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.001774
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.004910
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.001398
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.002987
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.002233
127.0.0.1, 2014-06-10 16:19:27, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.017617
127.0.0.1, 2014-06-10 16:19:28, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001082
127.0.0.1, 2014-06-10 16:19:33, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.191955
127.0.0.1, 2014-06-10 16:19:39, GET, /kurssihallinta/appadmin/insert/db/kurssityon_nimi, HTTP/1.1, 200, 0.196820
127.0.0.1, 2014-06-10 16:20:01, POST, /kurssihallinta/appadmin/insert/db/kurssityon_nimi, HTTP/1.1, 200, 0.471911
127.0.0.1, 2014-06-10 16:20:05, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.344143
127.0.0.1, 2014-06-10 16:20:11, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.214183
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.323692
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.006735
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.003387
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.009280
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.006265
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.011740
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.001939
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.000831
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-06-10 16:20:31, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.005931
127.0.0.1, 2014-06-10 16:20:32, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001198
127.0.0.1, 2014-06-10 16:20:38, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.194740
127.0.0.1, 2014-06-10 16:20:43, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.239322
127.0.0.1, 2014-06-10 16:21:06, GET, /kurssihallinta/appadmin/update/db/kurssityo/5, HTTP/1.1, 200, 0.213013
127.0.0.1, 2014-06-10 16:21:28, POST, /kurssihallinta/appadmin/update/db/kurssityo/5, HTTP/1.1, 303, 0.334609
127.0.0.1, 2014-06-10 16:21:28, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 500, 0.419152
127.0.0.1, 2014-06-10 16:21:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000927
127.0.0.1, 2014-06-10 16:21:32, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.16-21-28.453aadaf-4de4-4a7a-b26c-d215ddc8cb06, HTTP/1.1, 200, 0.477999
127.0.0.1, 2014-06-10 16:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001135
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.16-21-28.453aadaf-4de4-4a7a-b26c-d215ddc8cb06, HTTP/1.1, 200, 0.610535
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001267
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.008918
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.002802
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001801
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007512
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001033
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.012744
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.014036
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006980
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.002579
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.008201
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.007399
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002107
127.0.0.1, 2014-06-10 16:22:02, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2014-06-10 16:22:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001132
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.258484
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001276
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.005819
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.003137
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.007609
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.012408
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.009019
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.003228
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2014-06-10 16:22:05, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001270
127.0.0.1, 2014-06-10 16:22:27, GET, /kurssihallinta/appadmin/update/db/kurssityo/5, HTTP/1.1, 200, 0.268354
127.0.0.1, 2014-06-10 16:22:37, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.194363
127.0.0.1, 2014-06-10 16:22:42, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.232283
127.0.0.1, 2014-06-10 16:22:49, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.275270
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.001321
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.008967
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.005835
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.006312
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.002682
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.014961
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.004302
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.001908
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.006170
127.0.0.1, 2014-06-10 16:22:50, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001208
127.0.0.1, 2014-06-10 18:59:45, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 303, 0.015825
127.0.0.1, 2014-06-10 18:59:45, GET, /admin/default/index, HTTP/1.1, 200, 0.067484
127.0.0.1, 2014-06-10 18:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2014-06-10 18:59:49, POST, /admin/default/index, HTTP/1.1, 303, 0.048144
127.0.0.1, 2014-06-10 18:59:50, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.404994
127.0.0.1, 2014-06-10 18:59:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000722
127.0.0.1, 2014-06-10 18:59:53, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.127727
127.0.0.1, 2014-06-10 18:59:54, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.168505
127.0.0.1, 2014-06-10 19:00:05, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.327572
127.0.0.1, 2014-06-10 19:00:05, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.104747
127.0.0.1, 2014-06-10 19:00:06, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.366034
127.0.0.1, 2014-06-10 19:00:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2014-06-10 19:00:23, GET, /kurssihallinta/opettaja/kaikki_kurssit/new/kurssi, HTTP/1.1, 200, 0.140830
127.0.0.1, 2014-06-10 19:00:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2014-06-10 19:00:27, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.262861
127.0.0.1, 2014-06-10 19:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000807
127.0.0.1, 2014-06-10 19:00:31, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.196592
127.0.0.1, 2014-06-10 19:00:31, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.330258
127.0.0.1, 2014-06-10 19:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-06-10 19:00:33, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.19-00-31.748e1e8a-137c-4a88-8ade-0160a448a3f9, HTTP/1.1, 200, 0.149730
127.0.0.1, 2014-06-10 19:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2014-06-10 19:01:16, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.584879
127.0.0.1, 2014-06-10 19:01:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000911
127.0.0.1, 2014-06-10 19:18:52, GET, /, HTTP/1.1, 303, 0.001076
127.0.0.1, 2014-06-10 19:18:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.135012
127.0.0.1, 2014-06-10 19:43:54, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.392621
127.0.0.1, 2014-06-10 19:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
127.0.0.1, 2014-06-10 19:43:58, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.286087
127.0.0.1, 2014-06-10 19:43:59, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.322236
127.0.0.1, 2014-06-10 19:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2014-06-10 19:44:00, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.19-43-58.60e1e4c6-efb9-4e3d-89cf-bc0bddcbe1c7, HTTP/1.1, 200, 0.193621
127.0.0.1, 2014-06-10 19:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000746
127.0.0.1, 2014-06-10 19:44:31, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.317040
127.0.0.1, 2014-06-10 19:44:36, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.284073
127.0.0.1, 2014-06-10 19:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000946
127.0.0.1, 2014-06-10 19:44:39, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.245890
127.0.0.1, 2014-06-10 19:44:39, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.312965
127.0.0.1, 2014-06-10 19:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000692
127.0.0.1, 2014-06-10 19:44:41, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.19-44-39.00ddedaa-c7d2-494a-8922-2f9c939832bd, HTTP/1.1, 200, 0.171290
127.0.0.1, 2014-06-10 19:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001531
127.0.0.1, 2014-06-10 19:45:57, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.216574
127.0.0.1, 2014-06-10 19:45:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2014-06-10 19:46:00, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.342516
127.0.0.1, 2014-06-10 19:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000779
127.0.0.1, 2014-06-10 19:46:03, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.189156
127.0.0.1, 2014-06-10 19:46:03, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.267285
127.0.0.1, 2014-06-10 19:46:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-06-10 19:46:08, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.608594
127.0.0.1, 2014-06-10 19:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001021
127.0.0.1, 2014-06-10 19:46:10, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.283380
127.0.0.1, 2014-06-10 19:46:11, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.199069
127.0.0.1, 2014-06-10 19:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2014-06-10 19:46:14, GET, /kurssihallinta/opettaja/yksi_kurssi/new/kurssityon_nimi, HTTP/1.1, 200, 0.141228
127.0.0.1, 2014-06-10 19:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000733
127.0.0.1, 2014-06-10 19:46:25, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.313415
127.0.0.1, 2014-06-10 19:46:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2014-06-10 19:46:28, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.243385
127.0.0.1, 2014-06-10 19:46:28, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.268181
127.0.0.1, 2014-06-10 19:46:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000829
127.0.0.1, 2014-06-10 19:46:55, GET, /kurssihallinta/opettaja/yksi_kurssi/new/kurssityon_nimi, HTTP/1.1, 200, 0.139387
127.0.0.1, 2014-06-10 19:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2014-06-10 19:47:01, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.253819
127.0.0.1, 2014-06-10 19:47:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
127.0.0.1, 2014-06-10 19:47:46, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.202729
127.0.0.1, 2014-06-10 19:47:46, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.210818
127.0.0.1, 2014-06-10 19:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2014-06-10 19:47:50, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.265644
127.0.0.1, 2014-06-10 19:47:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2014-06-10 20:01:27, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.212899
127.0.0.1, 2014-06-10 20:01:27, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.217475
127.0.0.1, 2014-06-10 20:01:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2014-06-10 20:01:31, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.261072
127.0.0.1, 2014-06-10 20:01:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2014-06-10 20:01:35, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.248644
127.0.0.1, 2014-06-10 20:01:35, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.280044
127.0.0.1, 2014-06-10 20:01:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000686
127.0.0.1, 2014-06-10 20:01:41, GET, /kurssihallinta/opettaja/yksi_kurssi/view/kurssityon_nimi/1, HTTP/1.1, 200, 0.148737
127.0.0.1, 2014-06-10 20:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000785
127.0.0.1, 2014-06-10 20:01:49, GET, /kurssihallinta/opettaja/yksi_kurssi/edit/kurssityon_nimi/1, HTTP/1.1, 200, 0.173631
127.0.0.1, 2014-06-10 20:01:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2014-06-10 20:01:51, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.251026
127.0.0.1, 2014-06-10 20:01:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001557
127.0.0.1, 2014-06-10 20:01:57, GET, /kurssihallinta/opettaja/yksi_kurssi/new/kurssityon_nimi, HTTP/1.1, 200, 0.212159
127.0.0.1, 2014-06-10 20:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
127.0.0.1, 2014-06-10 20:02:02, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.280307
127.0.0.1, 2014-06-10 20:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
