127.0.0.1, 2014-05-27 11:21:08, GET, /, HTTP/1.1, 303, 0.001308
127.0.0.1, 2014-05-30 13:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2014-05-30 13:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2014-05-30 13:44:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2014-05-30 13:44:03, GET, /kurssihallinta/default/index, HTTP/1.1, 500, 0.523944
127.0.0.1, 2014-05-30 13:44:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2014-05-30 13:44:05, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.13-44-03.b0d7e482-3b10-40c9-87c9-af8947081e13, HTTP/1.1, 200, 0.097897
127.0.0.1, 2014-05-30 13:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.13-44-03.b0d7e482-3b10-40c9-87c9-af8947081e13, HTTP/1.1, 200, 0.176939
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004954
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.006087
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002363
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001103
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.003157
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.002920
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002673
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003420
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004459
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003940
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007922
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002939
127.0.0.1, 2014-05-30 13:47:43, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000844
127.0.0.1, 2014-05-30 13:47:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-05-30 13:47:48, GET, /admin/default/site, HTTP/1.1, 200, 0.152699
127.0.0.1, 2014-05-30 13:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-05-30 13:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2014-05-30 13:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-05-30 13:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000894
127.0.0.1, 2014-05-30 13:47:50, GET, /kurssihallinta/default/index, HTTP/1.1, 200, 0.598299
127.0.0.1, 2014-05-30 13:47:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.085604
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.151343
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.001568
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.002969
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.011665
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.004663
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.003745
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.012007
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.004697
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.001909
127.0.0.1, 2014-05-30 13:50:09, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.002355
127.0.0.1, 2014-05-30 13:50:33, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.120182
127.0.0.1, 2014-05-30 13:50:33, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.144824
127.0.0.1, 2014-05-30 13:51:01, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.157759
127.0.0.1, 2014-05-30 13:51:03, GET, /admin/default/site, HTTP/1.1, 200, 0.114916
127.0.0.1, 2014-05-30 13:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000988
127.0.0.1, 2014-05-30 13:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2014-05-30 13:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000723
127.0.0.1, 2014-05-30 13:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2014-05-30 13:51:17, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.384576
127.0.0.1, 2014-05-30 13:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2014-05-30 13:52:04, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.332620
127.0.0.1, 2014-05-30 13:52:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2014-05-30 13:52:07, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.097411
127.0.0.1, 2014-05-30 13:52:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2014-05-30 13:52:10, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.101611
127.0.0.1, 2014-05-30 13:52:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2014-05-30 13:52:12, GET, /admin/default/site, HTTP/1.1, 200, 0.129207
127.0.0.1, 2014-05-30 13:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000971
127.0.0.1, 2014-05-30 13:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000795
127.0.0.1, 2014-05-30 13:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2014-05-30 13:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000959
127.0.0.1, 2014-05-30 13:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2014-05-30 13:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2014-05-30 13:52:37, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.078558
127.0.0.1, 2014-05-30 13:52:37, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.156407
127.0.0.1, 2014-05-30 13:52:41, GET, /admin/default/site, HTTP/1.1, 200, 0.121826
127.0.0.1, 2014-05-30 13:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2014-05-30 13:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2014-05-30 13:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2014-05-30 13:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2014-05-30 13:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2014-05-30 13:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2014-05-30 13:52:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.113216
127.0.0.1, 2014-05-30 13:52:48, GET, /admin/default/index, HTTP/1.1, 303, 0.015874
127.0.0.1, 2014-05-30 13:52:48, GET, /admin/default/site, HTTP/1.1, 200, 0.123405
127.0.0.1, 2014-05-30 13:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2014-05-30 13:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000949
127.0.0.1, 2014-05-30 13:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000854
127.0.0.1, 2014-05-30 13:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2014-05-30 13:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2014-05-30 13:52:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2014-05-30 13:53:09, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.081108
127.0.0.1, 2014-05-30 13:53:09, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.154987
127.0.0.1, 2014-05-30 13:53:20, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.136316
127.0.0.1, 2014-05-30 13:53:20, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.221765
127.0.0.1, 2014-05-30 13:53:28, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.160065
127.0.0.1, 2014-05-30 13:53:35, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.645354
127.0.0.1, 2014-05-30 13:53:49, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.853062
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.251265
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.003509
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.007948
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003260
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.003503
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.001875
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.001049
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.004353
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.000817
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2014-05-30 13:53:52, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001119
127.0.0.1, 2014-05-30 13:53:59, GET, /admin/default/site, HTTP/1.1, 200, 0.120809
127.0.0.1, 2014-05-30 13:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000917
127.0.0.1, 2014-05-30 13:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2014-05-30 13:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2014-05-30 13:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2014-05-30 13:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2014-05-30 13:54:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.117794
127.0.0.1, 2014-05-30 13:54:02, GET, /admin/default/site, HTTP/1.1, 200, 0.127334
127.0.0.1, 2014-05-30 13:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2014-05-30 13:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001296
127.0.0.1, 2014-05-30 13:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-30 13:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000553
127.0.0.1, 2014-05-30 13:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2014-05-30 13:54:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000953
127.0.0.1, 2014-05-30 13:54:03, GET, /kurssihallinta/default/index, HTTP/1.1, 200, 0.077959
127.0.0.1, 2014-05-30 13:54:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-05-30 13:55:21, GET, /admin/default/site, HTTP/1.1, 200, 0.128572
127.0.0.1, 2014-05-30 13:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000950
127.0.0.1, 2014-05-30 13:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-30 13:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000714
127.0.0.1, 2014-05-30 13:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-05-30 13:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-05-30 13:55:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2014-05-30 13:55:26, POST, /admin/default/site, HTTP/1.1, 303, 0.491356
127.0.0.1, 2014-05-30 13:55:27, GET, /admin/default/design/images, HTTP/1.1, 200, 0.585959
127.0.0.1, 2014-05-30 13:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2014-05-30 13:55:39, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.088438
127.0.0.1, 2014-05-30 13:55:39, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.055739
127.0.0.1, 2014-05-30 13:55:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.103273
127.0.0.1, 2014-05-30 13:55:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141158
127.0.0.1, 2014-05-30 13:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2014-05-30 13:55:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.186542
127.0.0.1, 2014-05-30 13:55:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.104940
127.0.0.1, 2014-05-30 13:56:15, POST, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.046253
127.0.0.1, 2014-05-30 13:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050671
127.0.0.1, 2014-05-30 13:57:08, GET, /images/appadmin, HTTP/1.1, 200, 0.767595
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002200
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/js/share.js, HTTP/1.1, 200, 0.005449
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007850
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005017
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002922
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.007662
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/images/gplus-32.png, HTTP/1.1, 200, 0.003153
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/images/facebook.png, HTTP/1.1, 200, 0.002013
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/images/twitter.png, HTTP/1.1, 200, 0.004094
127.0.0.1, 2014-05-30 13:57:08, GET, /images/static/images/favicon.ico, HTTP/1.1, 200, 0.000922
127.0.0.1, 2014-05-30 13:57:12, GET, /images/appadmin/select/db, HTTP/1.1, 200, 0.115935
127.0.0.1, 2014-05-30 13:57:17, GET, /images/appadmin, HTTP/1.1, 200, 0.092728
127.0.0.1, 2014-05-30 13:57:19, GET, /images/appadmin/select/db, HTTP/1.1, 200, 0.104593
127.0.0.1, 2014-05-30 13:57:24, GET, /images/appadmin, HTTP/1.1, 200, 0.088541
127.0.0.1, 2014-05-30 13:57:27, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.116227
127.0.0.1, 2014-05-30 13:57:27, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.055682
127.0.0.1, 2014-05-30 13:57:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.046850
127.0.0.1, 2014-05-30 13:57:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.128777
127.0.0.1, 2014-05-30 13:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000820
127.0.0.1, 2014-05-30 13:57:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.171600
127.0.0.1, 2014-05-30 13:57:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.109578
127.0.0.1, 2014-05-30 13:57:29, GET, /images/appadmin, HTTP/1.1, 200, 0.093369
127.0.0.1, 2014-05-30 13:58:31, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.092805
127.0.0.1, 2014-05-30 13:58:32, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.080357
127.0.0.1, 2014-05-30 13:58:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.057070
127.0.0.1, 2014-05-30 13:58:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.127758
127.0.0.1, 2014-05-30 13:58:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.069545
127.0.0.1, 2014-05-30 13:58:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001013
127.0.0.1, 2014-05-30 13:58:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192911
127.0.0.1, 2014-05-30 13:58:34, GET, /admin/default/design/images, HTTP/1.1, 200, 0.362454
127.0.0.1, 2014-05-30 13:58:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000683
127.0.0.1, 2014-05-30 13:59:03, GET, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.088217
127.0.0.1, 2014-05-30 13:59:03, GET, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.073711
127.0.0.1, 2014-05-30 13:59:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000815
127.0.0.1, 2014-05-30 13:59:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.108400
127.0.0.1, 2014-05-30 13:59:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.149757
127.0.0.1, 2014-05-30 13:59:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198212
127.0.0.1, 2014-05-30 13:59:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.162812
127.0.0.1, 2014-05-30 13:59:15, POST, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.040742
127.0.0.1, 2014-05-30 14:00:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041700
127.0.0.1, 2014-05-30 14:00:22, GET, /admin/default/design/images, HTTP/1.1, 200, 0.361576
127.0.0.1, 2014-05-30 14:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2014-05-30 14:00:35, POST, /admin/default/create_file, HTTP/1.1, 303, 0.054495
127.0.0.1, 2014-05-30 14:00:35, GET, /admin/default/design/images, HTTP/1.1, 200, 0.469734
127.0.0.1, 2014-05-30 14:00:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2014-05-30 14:00:53, GET, /admin/default/delete/images/views/showw.html, HTTP/1.1, 200, 0.109330
127.0.0.1, 2014-05-30 14:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2014-05-30 14:00:55, POST, /admin/default/delete/images/views/showw.html, HTTP/1.1, 303, 0.050087
127.0.0.1, 2014-05-30 14:00:56, GET, /admin/default/design/images, HTTP/1.1, 200, 0.517994
127.0.0.1, 2014-05-30 14:00:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2014-05-30 14:01:05, POST, /admin/default/create_file, HTTP/1.1, 303, 0.048769
127.0.0.1, 2014-05-30 14:01:05, GET, /admin/default/design/images, HTTP/1.1, 200, 0.357060
127.0.0.1, 2014-05-30 14:01:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000703
127.0.0.1, 2014-05-30 14:01:10, GET, /admin/default/edit/images/views/show.html, HTTP/1.1, 200, 0.086596
127.0.0.1, 2014-05-30 14:01:10, GET, /admin/default/edit/images/views/show.html, HTTP/1.1, 200, 0.061581
127.0.0.1, 2014-05-30 14:01:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.048767
127.0.0.1, 2014-05-30 14:01:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091084
127.0.0.1, 2014-05-30 14:01:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.036890
127.0.0.1, 2014-05-30 14:01:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2014-05-30 14:01:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.207228
127.0.0.1, 2014-05-30 14:01:31, POST, /admin/default/edit/images/views/show.html, HTTP/1.1, 200, 0.045588
127.0.0.1, 2014-05-30 14:01:57, GET, /admin/default/design/images, HTTP/1.1, 200, 0.365291
127.0.0.1, 2014-05-30 14:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2014-05-30 14:02:02, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.084598
127.0.0.1, 2014-05-30 14:02:02, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.069251
127.0.0.1, 2014-05-30 14:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2014-05-30 14:02:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063350
127.0.0.1, 2014-05-30 14:02:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.156377
127.0.0.1, 2014-05-30 14:02:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218537
127.0.0.1, 2014-05-30 14:02:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.139527
127.0.0.1, 2014-05-30 14:02:09, POST, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.044706
127.0.0.1, 2014-05-30 14:02:28, GET, /admin/default/design/images, HTTP/1.1, 200, 0.364257
127.0.0.1, 2014-05-30 14:02:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000970
127.0.0.1, 2014-05-30 14:02:34, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.112602
127.0.0.1, 2014-05-30 14:02:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000874
127.0.0.1, 2014-05-30 14:02:34, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.087614
127.0.0.1, 2014-05-30 14:02:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.080116
127.0.0.1, 2014-05-30 14:02:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021708
127.0.0.1, 2014-05-30 14:02:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134474
127.0.0.1, 2014-05-30 14:02:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.217052
127.0.0.1, 2014-05-30 14:03:12, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.044961
127.0.0.1, 2014-05-30 14:03:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041958
127.0.0.1, 2014-05-30 14:03:46, GET, /admin/default/design/images, HTTP/1.1, 200, 0.363185
127.0.0.1, 2014-05-30 14:03:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2014-05-30 14:03:53, GET, /admin/default/edit/images/views/layout.html, HTTP/1.1, 200, 0.128482
127.0.0.1, 2014-05-30 14:03:53, GET, /admin/default/edit/images/views/layout.html, HTTP/1.1, 200, 0.068368
127.0.0.1, 2014-05-30 14:03:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.055832
127.0.0.1, 2014-05-30 14:03:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001051
127.0.0.1, 2014-05-30 14:03:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092021
127.0.0.1, 2014-05-30 14:03:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.173291
127.0.0.1, 2014-05-30 14:03:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.107760
127.0.0.1, 2014-05-30 14:04:00, GET, /admin/default/design/images, HTTP/1.1, 200, 0.480827
127.0.0.1, 2014-05-30 14:04:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000978
127.0.0.1, 2014-05-30 14:04:07, GET, /admin/default/edit/images/views/show.html, HTTP/1.1, 200, 0.118142
127.0.0.1, 2014-05-30 14:04:07, GET, /admin/default/edit/images/views/show.html, HTTP/1.1, 200, 0.066963
127.0.0.1, 2014-05-30 14:04:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.047800
127.0.0.1, 2014-05-30 14:04:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
127.0.0.1, 2014-05-30 14:04:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.141441
127.0.0.1, 2014-05-30 14:04:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.065294
127.0.0.1, 2014-05-30 14:04:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195014
127.0.0.1, 2014-05-30 14:04:11, GET, /admin/default/design/images, HTTP/1.1, 200, 0.420501
127.0.0.1, 2014-05-30 14:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000765
127.0.0.1, 2014-05-30 14:04:23, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.091832
127.0.0.1, 2014-05-30 14:04:23, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.073424
127.0.0.1, 2014-05-30 14:04:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001115
127.0.0.1, 2014-05-30 14:04:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.067793
127.0.0.1, 2014-05-30 14:04:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107466
127.0.0.1, 2014-05-30 14:04:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.241297
127.0.0.1, 2014-05-30 14:04:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.193066
127.0.0.1, 2014-05-30 14:04:31, GET, /admin/default/design/images, HTTP/1.1, 200, 0.417660
